,BSE,NYSE,N225,DAX,SS.Shanghai
502,-0.044570107645790016,0.15950593941774857,-0.035727336167731105,-0.3044004405392301,-0.07048448389399009
503,-0.08954683170965229,0.15406339906297106,-0.36330399136801417,-0.34160463282133,-0.021474985519848735
504,0.0226417053419661,-0.23760862971548036,0.10481834539604391,-0.017345417569342013,-0.027184250686710824
505,-0.20993032749666307,-0.31152322558971035,-0.5395845929012593,-0.2044887731298769,-0.14279227350656512
506,0.025301528765870343,-0.011672378015212634,-0.08096775669587002,0.17345824438943683,-0.039607036093188656
507,-0.208298840273089,0.27996689048112955,-0.10972117769669198,-0.6072563941077382,-0.15624002321441777
508,0.4467740652384058,0.4327563654563633,0.6668037874639626,0.4111810138550806,0.3623850086907776
509,-0.02310747742919763,0.07549239936548391,-0.32947720446362055,-0.09781614414209873,0.038802915744272824
510,0.4224206111186773,-0.2625586223190951,0.9749416459811757,0.3556617720892771,0.27463099961435145
511,-0.04992303723919438,0.0958273892322907,-0.30653649457019005,0.10712525515288523,0.10922455272123621
512,-0.07559775052767022,0.241783656748847,-0.07553028123497726,0.09574391028658923,-0.040145196078389914
513,-0.028875555375302522,-0.2055016050697589,-0.027468841419693996,0.06008534791197282,0.08012332708491941
514,-0.04541598041195262,-0.41093398910070145,-0.1904344198667034,0.265167811916132,0.0033545437319980956
515,-0.22257346055729152,0.014113071748247275,-0.4507778825424703,-0.32689654990530537,-0.18590238180659938
516,0.2355215547095587,-0.19206266602389538,0.5947325088738326,0.027669812226192247,0.10210504662942665
517,-0.1400799898459965,-0.286445251459456,-0.7871560188514687,-0.19093301059928636,-0.1577442011086392
518,0.003229207467230908,0.2598515761444879,0.023953300583172934,-0.053338135295840576,4.229816067513603e-06
519,-0.17496307572215927,-0.0498955329369801,-0.2510159613257244,-0.2229655187081685,-0.048481810925912645
520,0.0720688059687423,-0.020730472705337066,0.44501361442774384,-0.04114977430338404,0.07325075467804534
521,0.02392381357109911,-0.2421289286324017,-0.05275424793837223,-0.03338968208023271,0.04656629171198793
522,-0.005449093045297337,0.11022643639443136,0.022272469089873917,-0.22565320182512422,-0.14400640522167557
523,0.2989222359109575,-0.19443259017896575,0.5157377362790091,0.20983291343036736,0.20217260749802474
524,0.0470834949746682,-0.06776773108939207,-0.18045194379967655,0.32001558213096,0.04568732830675499
525,-0.06315819508278003,-0.0857416687937257,0.29675390841799054,0.1639056357758084,0.09579133068271821
526,0.02284340554494781,-0.0568237031851369,0.06433895483782646,0.04198527276162297,0.056391260936023105
527,-0.17092572039550605,-0.08372493846319817,-0.371904070353089,-0.1812828979295713,-0.10143346264312988
528,0.14415052276545853,-0.10256648507078878,0.260920670224053,0.09656238823772212,0.06382828214174696
529,0.10153338266442512,0.17963583441846814,-0.01253317931470424,-0.0896431616835265,0.02403536028260921
530,0.2576615061176961,0.43851799329246227,0.3789900957064616,0.18557343536621074,0.18034854049752652
531,-0.14752128743287082,-0.10371342227476649,0.058768269012804256,-0.24201354522808965,0.011292369860377197
532,-0.05826262445511451,-0.01641229000299986,0.1313530946938749,-0.07873799735856117,-0.017730122786634616
533,0.1665088861442657,0.20376513849767952,0.422501795150224,0.36186872098527556,0.10422957705401714
534,-0.0905289393379454,-0.05192038431474688,-0.1012422649881804,-0.061748313474361806,-0.20621327790196212
535,0.016920572705015857,-0.07286147710585941,0.1601194757985908,-0.06741590603105817,0.01850598551116811
536,-0.010734341715471864,0.12523445043600448,-0.3352727016619662,-0.010954566712826748,-0.015508472672546667
537,0.13236684245071925,0.6030842145078945,0.47939235071983893,0.02292352006185716,0.18269605202608138
538,-0.013565304494951167,-0.21988106179997866,-0.04057515495447959,-0.0009642895420600289,-0.03499157953288043
539,0.09757551240328723,0.11637990267857588,0.017596422948557122,0.22158323030337831,0.12812325734556923
540,-0.03755349161542749,0.026914618093636947,-0.2988236857477905,0.09718363184065444,-0.03954237435930432
541,-0.0020316979989511187,0.11010602439734367,-0.04081650839703807,0.003764876088109201,-0.0035968363118228236
542,-0.01727272284033158,0.16669734555804322,0.07065010907424288,0.07673328860967615,0.08236174253485351
543,0.07245432949361477,0.1635909109486381,0.349608284644235,0.024508998615481697,0.11187234297251974
544,0.02575462135289316,0.1711049229851897,-0.001174766845688749,-0.010809759523576754,0.07289308266824558
545,0.09548773415550846,0.002497883037175186,0.42071399764219697,0.13991522973268503,0.03529521098495616
546,-0.037731694277943775,0.0670353678323963,-0.17612421093904934,-0.006618894264937062,-0.021972529506925506
547,-0.03361551371082326,-0.16022064893357593,-0.05519369722684481,-0.016820370650509255,-0.00882771859293352
548,0.0498628376949763,0.05638401963861497,-0.1387355164720906,0.1743390010642107,0.0781863434115177
549,0.0005413993236216795,0.14013578108994124,0.06662318566727443,-9.832825831449649e-05,-0.060703485496383124
550,-0.14922670211459696,-0.04242957289394303,-0.1658133826743157,-0.18900206850725126,-0.10395134353799461
551,0.08967409906890245,-0.013272734564240246,0.05761836923287366,0.1656803850544049,0.05540637978137623
552,-0.017479226009497893,0.08248148922634288,-0.15234915222378145,-0.0053208415426094086,-0.00319576497043725
553,0.008939511098799507,0.4243954591542163,-0.37532942701147654,0.12158657060158075,0.05064622074379391
554,-0.04560797236504893,-0.3203701453142732,0.030594947081737107,0.11341175804179257,-0.013162227085566495
555,0.10932022459380505,0.25298495579963876,-0.06192655416341533,0.11212083745732265,0.09933074531051765
556,0.016015038947290748,0.2726265085936125,-0.09115865272708504,-0.045746233017288127,0.036383734886119685
557,-0.07575016478719764,-0.14433197204909515,-0.3995988982513239,-0.0846808874686255,-0.09700696772400265
558,0.0695360835292941,-0.212353300750717,-0.12426105920901766,0.1833425590599375,-0.02843014366793019
559,0.07570043353514304,0.06429009300698531,-0.020790524059658998,0.02887321384264862,0.02163879274539792
560,0.019304320066442254,-0.17734955660616,-0.12065780877924735,-0.20547133878084717,-0.09012491523808233
561,0.16039464671308934,0.18024934715709356,0.00392631156976217,0.1817068140809321,0.05535799747815401
562,-0.12527144057789713,0.0671227320900614,-0.17193557204116305,-0.12858969930927647,-0.050941052249368284
563,0.07958756947953137,-0.009356006768281064,0.18818534434809903,-0.02974668122125465,0.08620804916476842
564,0.017122116522979004,0.17062972917513636,-0.1724990402937701,-0.05040924008352611,-0.014593828402732299
565,-0.08343276701991742,-0.17118083497595782,-0.08514196388784875,-0.1630071404960141,-0.12124136391969598
566,-0.1930553721193046,-0.22662397170225174,-0.4813114892465524,-0.19541021679678042,-0.1761039906665687
567,0.09762539509933219,-0.08192072859140667,0.25182738985633046,0.1878539548666844,0.09751085525695856
568,0.2665292583931506,0.5022033734939677,-0.060793335144146865,0.3477102319394474,0.23916308919134377
569,-0.09356668609830623,0.10105673884916651,-0.029797650085569838,-0.18515532138002572,-0.07348978972046694
570,0.11575477350889515,-0.09729100002932461,0.36319654526798745,0.26044845528876054,0.12070671454478227
571,-0.019643721083076125,0.3454182181508284,-0.22001064189149866,-0.16007762728394567,0.009857343187473598
572,0.04607044253994736,-0.036200075010823014,-0.09736956876277332,-0.10750261428585144,0.1290761438323619
573,0.08692318883360366,-0.09011735094037938,0.0025435577113700554,-0.02718666900388316,0.030019556608300028
574,0.06190165905090717,-0.1528809028249706,-0.028474894177922802,0.007776761609975312,-0.047681673894188745
575,-0.06128849648465049,0.07661378423851563,-0.05412220238216542,0.009338905864541669,-0.055696234933248656
576,-0.1723472632660415,-0.12916400595150526,-0.40499831472480685,-0.175616336874102,-0.059952494722818016
577,0.11060082587324506,-0.049859882914256304,0.3049498390553164,0.11848149866626875,0.0410474558895394
578,0.0804313595347107,-0.22960338527361188,0.23405012728438046,0.04667378506397339,0.1032607870104133
579,0.07385594156779773,0.2953009451167929,-0.4315544072889199,0.05440879950919962,0.018164082008025356
580,-0.1568999936739297,-0.16889030121173432,-0.22333745151604592,-0.18234991917331753,-0.07866276704763893
581,-0.06845479257398318,-0.33094678067597716,-0.08942003376414343,0.05593259730754077,0.021948245853773002
582,0.0898506755425223,0.1839680608311349,0.333396149338171,0.24449951292441396,0.13353117984915636
583,-0.5547778234172032,-0.0886527543689567,0.05483754515660888,-0.7241344021190297,-0.40435984662365265
584,0.10856761142923396,0.005850794013998684,0.4875492475738311,0.14492970247655426,-0.005449486609136828
585,0.15950893515778833,-0.08460884370253444,0.2650214056382982,0.3014524889781772,0.11106292165196195
586,-0.18136255905428397,-0.17904708817326911,-0.6706662409362181,-0.0821702245946126,-0.200694791433647
587,0.06809018359469252,0.014580509262735977,0.36354835212364106,0.0368216246141274,0.007185254033809343
588,0.16397303466290267,0.1788916539969539,0.5399898867164735,0.07245812304819987,0.15766045019415265
589,-0.07929336211934881,0.04459623831495832,-0.500468197490068,0.02632858465030337,-0.0031864435156388274
590,-0.08608743207624761,-0.06356274288558178,-0.06306197105243562,0.0363517802886905,-0.1184569619919699
591,0.04607147023777064,0.074306578570138,0.21713942534248862,-0.02920124348008818,0.042518912358366696
592,-0.1720147402783334,-0.4772649061221801,-0.47207430130810313,-0.1080339447235244,-0.21154593878912736
593,0.13401856885936636,0.0493494711431187,0.34551225156211657,0.22765588185719723,0.09419370135077426
594,0.11270862636228811,0.08544209338348344,0.13496783525627756,0.041238222199675434,0.09548411893938384
595,0.06326026253281677,-0.07553661990847849,0.09470531733955427,0.0042371496357382216,0.00967001934145131
596,0.05206108045299049,0.031017757596262147,0.21275511794240004,-0.038082279856225774,0.04019585388893871
597,-0.08550439229922151,-0.13422947480975544,0.18200104689384053,0.018415319213769127,-0.049025135295577796
598,-0.2567515449837181,-0.13985224162199592,0.047123731575615724,-0.40468996352923337,-0.25944275739119005
599,-0.01733173598001589,-0.21140784011129457,-0.4027033976163246,-0.05257082712488394,-0.12135772554444475
600,0.06036143227744914,0.2031901592480571,0.20707394548574948,-0.1701147859601878,-0.0071629270106019615
601,0.06138441337938133,0.03480055698429298,0.22771108106133753,-0.07254092772304242,0.08843056927564368
602,0.03030391474500302,0.19814286705122272,0.161760679554022,-0.24927549774417532,0.0028276734677052102
603,-0.12204439233326868,-0.0023384418932705375,-0.39888657821803397,-0.212260884622197,-0.09686716712818966
604,-0.06621204063895152,0.11201692589963669,-0.023446105349315828,-0.023223712520816633,-0.030847657203133424
605,-0.0788824487784,-0.0783025245313022,0.0635546220898862,-0.2463164300113646,-0.04860500981714078
606,-0.02105426670022926,0.2640855596562265,-0.35650205643882016,-0.08448774478729754,-0.028597711951923187
607,-0.1123543589026508,-0.015707690527180504,0.385756008509087,-0.18033528651122954,-0.11136039276437573
608,0.09778572431184504,-0.16236800979278362,0.3254507644076853,0.22169295409502346,0.14285166139136307
609,0.09132347820941249,0.26665499332513887,-0.03995038797732278,-0.09563096197200954,0.05029353978472374
610,-0.09924472124051234,-0.5138529873996646,0.06312487581901413,-0.057652727133831294,-0.14627315672222058
611,0.051181605022520976,0.10252112948863129,0.18474609962838728,0.23485392875750938,0.0660491028173654
612,-0.06412513205174873,0.11361111298991702,-0.04132262811838839,-0.10756033172354652,0.020721153531320174
613,0.10630887673732647,0.09415980674704832,0.10208722914401289,0.24482231823711917,0.11236341596503369
614,-0.22560579490683416,0.021684080953437934,-0.3986636379271371,-0.2792572396150006,-0.22648638592810844
615,-0.0038419855316018346,-0.06823256590725806,0.11499330929292348,-0.0509450322002222,-0.02023217038184362
616,-0.2370619396123774,-0.2128816975186895,-0.37899741499912204,-0.2715199073445035,-0.19900266606703157
617,-0.022891094814197044,-0.26021756384969136,0.1929787552894682,0.09953005601872139,-0.04499821852103748
618,0.044894153211476065,-0.15157690272949223,-0.046045633650480255,0.2754388871257797,0.13793679003822248
619,0.21062669842863901,0.016338835631894755,0.19978865734011111,0.5487100934231898,0.19591568962790618
620,-0.0632525855735582,0.1709138014326278,-0.16496065715497915,0.007126601232196037,0.046385786883939496
621,-0.07364974715503181,-0.2255824567798924,0.3665078621423607,-0.04578294421478431,0.008619424940254881
622,-0.035295361840059256,0.37938918379417874,-0.3983892940505338,-0.1288628339790341,-0.005940430903566786
623,0.06106160714425982,-0.17451191972161484,0.30790685839579474,0.1580260676701868,0.01978324072852087
624,-0.06336968850430358,0.1357056852752736,-0.12435491211047611,-0.025222499558600422,0.0035805569771449053
625,0.016442760331059077,-0.3665324549061185,0.025328789353391532,0.06713015430034035,-0.03911529633782466
626,0.17134751558454803,0.0809847693629133,0.36665631485090766,0.2521594177722399,0.14929815658360784
627,-0.034902887012874195,0.020640392994653957,-0.35398765066702764,-0.09523305539336166,-0.01969559761428746
628,0.18237259820719884,0.03231075552357718,0.43504027940401047,0.09802269887047085,0.09848878396585836
629,-0.011016329691842713,0.126972974455805,-0.1281737764418368,-0.06936101282763017,0.042997650956193116
630,-0.1572997886819988,0.5361742392842549,-0.5307118397891326,-0.35521764038642245,-0.08531486557927408
631,-0.2551392239899647,-0.41910643182555307,-0.3908343386394989,-0.11858271048861874,-0.1248926086538173
632,0.06519187720499102,-0.13202826398209822,0.2608156012211297,0.2432147235461958,0.0872097612720482
633,0.11638152120825153,0.08613614011080795,0.16668369800214644,0.12803190676027135,0.10184425981940867
634,-0.06061452650643049,-0.18123632020556896,-0.46707276402057457,0.09209740178984566,-0.02365748908822528
635,0.31903753817294456,0.3571886428027756,0.4781605953687989,0.4713345589853257,0.3076714141102939
636,-0.03658242901653826,0.058937333549654,0.13067264611903298,-0.21555249259972933,-0.009060339157147133
637,0.10105795838205378,0.05311625215723581,0.09172272764745032,0.027898667938604557,0.07073196830601985
638,-0.07852858440960937,0.0787952170748705,-0.18888567929751768,-0.12118984901389346,-0.04764855324583368
639,-0.164070633773382,-0.09728956886249421,-0.2037545338986688,-0.05261367647159437,-0.06846478048508037
640,-0.047628506944118645,-0.14790065210143719,0.15325572248885944,-0.085323477632678,-0.07002078573684908
641,0.02858820768522395,0.4360791904649436,0.18749935321619443,-0.13032912205764152,0.10322022100802117
642,-0.034570975256449865,-0.002100094428734161,0.037789654407649774,-0.11032781830538047,0.008794011737993346
643,-0.03059333767902523,-0.09959442759586626,0.1284177979263857,-0.20632596760250993,-0.0833152857753541
644,0.2239460117091312,0.02844416948014425,0.42613746305269207,0.12517964431940257,0.11218932779934386
645,0.04119389564242403,-0.12707892023747933,0.004954126298115919,-0.05144285844166124,0.022338744573517047
646,0.11449658677179107,0.1930456030257245,0.2932880451483665,-0.009480242707724823,0.11219414524754964
647,0.04660420459265804,0.2210849907176035,0.027764481107165534,-0.05811407567528039,0.03837046958389643
648,-0.18175411561782479,-0.18467499916117358,-0.11534541436963153,-0.24093440922350146,-0.15498023079943204
649,-0.18998069461820316,-0.5040214347604842,-0.13480618492170363,-0.0904298524853745,-0.15236531473925113
650,0.011714135198826307,0.18707494226453447,-0.021340890218489905,0.038108128887793837,0.01137756230871027
651,-0.0050620403211483755,-0.061606094245006036,0.30289076738634857,-0.08152345728666051,-0.007357070690324995
652,0.2362396106220189,-0.017023595378139633,0.32392269392176976,0.08750773647693055,0.1712816027891936
653,0.22809439204402376,-0.07040308624474456,0.153408562919516,0.28573407610691914,0.16690759493839605
654,0.005265232536170124,0.2935989125026016,-0.009431628842232309,0.0029960986226905684,0.05768550549974915
655,-0.10698515675583709,0.19503494065310073,-0.2363883194803729,-0.15500700476462778,0.007331520416613162
656,-0.05218148208424149,0.03998418905880977,0.03332222825078551,-0.062358336079312904,-0.01655728651694916
657,-0.1473634476282558,-0.18118108970230917,-0.3518706751178814,-0.021739476539515412,-0.14049221055963598
658,0.2731023248463233,0.13347280769478587,0.8391266526170176,0.17670980338807046,0.21828128827403206
659,0.08267813050258797,0.22214051564770712,-0.12320647948887824,0.015073872845988504,0.031000418428781776
660,0.008871527549226661,0.06999849030194814,-0.07339346466107532,0.12241038850573628,0.018167321311475346
661,-0.03924188650399533,-0.0021653498264651606,-0.20775523034849058,0.004786066468027279,-0.005544216932972094
662,0.01588417470431988,0.019692394270894427,-0.23776496810199718,0.0585193495637292,0.0005685847808612208
663,-0.006123895667786412,-0.1626095874785181,0.1360332524720635,0.024858075913424288,-0.03140767380869058
664,-0.04199103485677159,-0.037504403859030096,-0.033110969762968075,0.0026426157748135823,-0.011202180589538967
665,0.032306685524640034,0.23387997280864592,0.024523387719283203,0.01232724174178211,0.09575859175921747
666,0.03998837452410834,-0.11625711670270705,-0.2743123442845136,0.08695108987613019,0.03611998393146026
667,0.06351790605313205,0.10678890756556825,-0.10240332768724608,0.05440338851964492,0.08724930499847078
668,0.006322244816575784,0.25259742498855514,0.06624855291920129,-0.06472596084482998,0.018491260816967302
669,-0.10494293125924625,-0.1842448535240051,-0.09202779307843749,-0.04682138372256944,-0.05534919502593598
670,-0.058337818430784914,0.02759389958780134,-0.2617925406072456,0.02669558643050428,-0.03336034012141095
671,0.01481594017988071,-0.12834861377547493,0.24657581392426414,-0.00015988588262487446,0.0039658946383694885
672,0.057293899601566056,0.1575962256196769,0.08725530163802557,-0.1597372105597154,0.06806950809262534
673,-0.008368625225072025,-0.09533093536047373,0.03967991923413242,-0.049620408324811384,0.02946552445442867
674,0.014828951342387951,-0.03876174155521231,-0.08919344102423067,-0.024258825894065014,-0.030977664011426587
675,-0.08562629772294192,-0.1134813454050044,-0.07209411816369457,-0.04313805704933674,-0.0508579038787621
676,0.046464297144332624,-0.08126335412356461,0.4665797638410874,-0.028787512916130506,0.035755254767436365
677,0.002878416278237386,-0.07631994189711593,0.15982861099580725,-0.03850454223919757,-0.010773327736747614
678,-0.011022594071739682,0.013669448251573681,0.23549908096841413,-0.118395025772605,0.00022513272851992696
679,0.25260012779608854,0.05558083259267854,0.5730882649595448,0.14085043750115522,0.18116836122444532
680,0.10264085635735792,0.15091601750457928,-0.10622340098734548,0.28251249149876756,0.064132791958458
681,-0.11306059623467779,0.10766062155480827,-0.13135100005694494,-0.07995066912543114,-0.15463074127376122
682,0.05007762397127202,0.07183740757665855,0.3278225942842388,-0.03634838719898145,0.04972887821704275
683,0.03394369585905799,0.1469514841520494,-0.17908409526005276,0.07567280262283757,0.07130223574883912
684,0.015989048204790184,-0.47963218271846586,-0.022632701143432958,0.3105136568144111,0.029766101313478555
685,0.11136697818501776,0.2618113400796308,-0.02842901501473724,0.3364605509641232,0.14239408176795512
686,-0.20363832872776774,-0.03868769328232746,-0.2196421733175141,-0.22662206086831188,-0.09354159705907963
687,-0.0017849731896869645,0.058937349590201665,0.06956759813078976,-0.15076243966463174,0.10896637385797872
688,0.07800824985422254,0.3205471606047028,0.15595510082602848,0.05904549553435304,0.12366287230315585
689,-0.1292628363673075,-0.07031182521637766,-0.031362187772770576,-0.10605758332526498,-0.04768167010446588
690,-0.01724173260699787,0.27879917073405014,-0.11589685468373033,-0.14741243026242629,-0.03326143365561929
691,-0.15431064119627538,-0.2954206639467002,0.06225340957165157,-0.14346848874011597,-0.10580098717483075
692,0.09155056166938386,-0.16133396152915247,0.12686952886781913,0.3142907189378411,0.09000482820665337
693,-0.060685150901303955,-0.012804431889954684,0.0521245829359608,0.05035690783911499,-0.13817380806878818
694,-0.02432693796772417,-0.054799169138907276,0.3077804311486064,0.05215108856048295,-0.04394221803144485
695,-0.06851268766905566,-0.08265737781425155,0.2916591272606494,-0.21213946221965901,-0.10791294990876449
696,0.08740778314665437,0.15251854082992428,0.3535289242410065,0.0028172983061533763,0.051168994819403193
697,-0.08277567815230541,-0.0822657301167421,-0.07874056508291348,-0.11490584225682873,-0.018967350572587305
698,0.08472870466541571,-0.0851905973058069,0.0353944891718521,0.1701595114878419,0.04624901292690625
699,0.1292782665396808,0.004374622903019654,-0.025353146882732047,0.1035063465203568,0.10440199973755747
700,0.08465897379877318,-0.07042853553728637,-0.15266986452107134,0.12275949399907857,0.04224398401041879
701,0.03916972311138974,0.2534869756198533,-0.31538953515434004,0.12088553856409026,0.02944214720543402
702,-0.1423435001815393,0.17270536142392137,-0.3844209641719657,-0.2695048432561342,-0.13124211575746364
703,-0.008463922775616514,-0.051497556370673776,-0.08915668023939034,0.09162998335705716,-0.009350905879650805
704,-0.18815861766984945,-0.05178596391131582,-0.4230079167632071,-0.11439853089496987,-0.13496657804806506
705,0.045160799588825615,0.08104807577556511,-0.044310912613499176,0.1057911810664757,0.06052800480351528
706,0.014914664334708613,-0.04934678604677139,0.29226874615655946,-0.21556038062998834,0.029491649655463786
707,0.1623377599004156,0.007476821837962583,0.28138656881684154,0.13312655581314958,0.13498231190245835
708,-0.022371534396309952,0.3884587492332404,-0.22778098270271288,-0.08924016767777156,-0.05830456242394891
709,-0.07979250483744915,-0.09471633932070433,-0.030628066802199164,-0.05138431897147853,-0.05090700072746126
710,0.0654333761839317,-0.10380875437782121,0.2592553503017738,0.128952840488685,0.06208776891506355
711,-0.1891526040676225,0.15479356973457697,-0.3740389870262407,-0.19870877105167284,-0.11790069096580938
712,-0.11475148031017213,0.12524520317563764,0.06591343555908687,-0.2379240577297988,-0.06775809007016492
713,-0.016336746465821554,-0.1653205070783551,0.13667791368796092,-0.06155950240415551,0.026864239604235896
714,0.04000702612349154,-0.016499627365772693,0.24102685067004662,0.020526255622924386,0.007381703666818419
715,-0.15441511366615226,0.11659921174662899,-0.752698735131117,-0.2544359439769742,-0.13949279303841303
716,0.021360025452434435,-0.25372931473860916,-0.6332603350503044,0.23592860104402347,0.0628797314285574
717,0.2522428125913123,0.04817203920174884,0.1285436152704526,0.3371524025011513,0.19620352529947052
718,0.02431348167643426,0.059213516335505055,0.06860639729089277,-0.12683036778518725,0.01719546018021464
719,0.029836462278644678,0.055958965499040184,-0.08217621275195047,0.08880093936147189,0.03850731392566265
720,0.09518084543818443,0.08554163635678629,-0.10777916323862977,0.1517600358150406,0.06406449210087842
721,-0.021713181871049026,0.31637102401693623,-0.07863046808203512,-0.0985856609613436,0.04266589771741404
722,0.012441845511575997,-0.046863177497336594,0.2838362224401664,0.14674584016587616,0.13013548592818033
723,-0.05218985476494506,0.04047681806387386,-0.015988739428751904,0.07633682248202574,0.06397783602510539
724,-0.04579477786777576,0.145522582455379,-0.07770944377152374,-0.13995567153467242,-0.036987148042578244
725,0.005715020033301583,0.041447483718599604,0.0583222451895966,-0.030400744878319945,0.03435433589883384
726,0.0425140464004683,0.01171929528603851,0.05544635763048802,0.14610663339345475,0.0013347897125162086
727,0.0519346393577092,0.18648537563153939,-0.019072784193108677,0.014711245579052692,-0.04574129743625506
728,-0.010287150512188993,-0.12833493959108933,0.025948879326356936,0.021406558147358132,-0.002153301412320712
729,0.03090847748579049,4.1399594947828106e-05,0.035257597062912954,0.05066949695237312,-0.04684800583774784
730,0.05551264089515341,-0.009865242909807365,0.1383046659315433,0.005498391922147072,0.003774947875196357
731,0.03609403170472097,0.032382779408273055,-0.04821172420322472,-0.00042720111630961677,0.03451895606367377
732,-0.02419471358132674,0.05414245021582094,-0.47277513387561354,-0.060486141512707925,-0.04069654390905792
733,0.05067225849662896,0.17900399995605876,0.02307834920289146,0.09226817619549943,0.042039496960100946
734,0.030805646108544197,-0.17496401344214232,-0.09680637126461415,0.1365971879966787,-0.11735553694912187
735,0.10514824863638415,-0.09651799998121864,0.004979643618824248,0.25577971251163284,0.060676385070036934
736,-0.011141983158373003,0.234076396312247,-0.47849899052885425,0.04536194317645406,0.011865762758439535
737,-0.014110241393097658,-0.17761458092264484,0.1872450288895412,0.016099748106330993,0.002638227190841018
738,-0.06376141440737294,-0.03614125128225905,0.056451187992845694,-0.21546637491981496,-0.07277028947462767
739,0.08480609284267193,0.44332965224576987,-0.667584507720455,0.11448648214267347,0.05297986380447661
740,-0.08132232122515164,0.26502619199071575,-0.415131891472723,-0.07842326414866588,-0.13151329652662574
741,0.2819083807416079,-0.323842615311576,0.15678972455125056,0.7913228191370091,0.2043474677011742
742,-0.10748075857787161,-0.21825961783350456,0.00048772975230712556,-0.03451566617048615,-0.112480134194575
743,-0.0408845150120373,-0.0346346964180732,0.08802271903736214,-0.0515459446967331,-0.05195413121215765
744,0.02707784866092345,-0.031638348466815645,-0.0471731090548007,0.04726210124994229,0.0381710554527709
745,0.060600699580015474,-0.2071469129832996,-0.06339404844698608,0.2048991916957838,0.033943438985852614
746,0.011882103366404648,0.004805415127592628,-0.2908206555908497,0.06508918756962243,0.0036883044179249497
747,0.009422632781680953,0.05803421089450995,-0.11705316633596585,0.2644918264770688,0.07320593213488406
748,-0.10451979171854668,-0.12068950688572165,0.4006008669956864,-0.20219543076073992,-0.16659539078404306
749,0.08566438410349658,-0.010413846311536912,0.2264505786951631,0.06888355209837893,0.08051950453555229
750,0.004544580707329937,0.010571970250335079,-0.5113266624921721,0.2393810487982096,0.05896516730431588
751,-0.023410871412246133,-0.24524017868424616,0.2723425489580363,0.030225836144514927,-0.05957616590310134
752,-0.0027254313318432416,-0.06610301843519813,0.4978613804987644,-0.07023223030038747,-0.005599011868860896
753,0.038943750537575234,0.024197494257252806,-0.10440551123467803,0.005522470461140239,0.024757356794002316
754,0.13557402268975993,0.30184205708897194,-0.3440247474310698,0.14104108890410683,0.12955180847705572
755,-0.06659491657872901,0.0179715272447023,0.03609221758379724,-0.0875429821662243,-0.02132774343285607
756,0.0371271340392533,-0.13475899745481237,0.014149930953568205,0.07695816033380257,-0.06360314494887055
757,0.018235728905466715,0.0998453987963378,-0.4984603583055457,0.10593106958437609,-0.024622807471949188
758,-0.02959309329492765,-0.06881858257775668,-0.21592097982830744,0.010649450930303284,-0.06260987580064889
759,0.10232811909405858,-0.051365674996802266,0.054987897451676315,0.11666168545075356,0.044486742624762744
760,-0.13473563397823488,-0.14494544531511777,-0.5136933440306335,-0.021468494593955556,-0.17243198149156652
761,0.0329189249900373,-0.22008893988726821,0.41531193972373964,0.11305550788519514,0.002980013506051652
762,0.024072103939479016,-0.11377592306930441,-0.712027702701892,0.2581235049472536,-0.003657722638500707
763,-0.022384124007920666,0.053833452163504256,-0.009541065334884795,-0.057997789504953726,-0.022839926077897633
764,0.04927284831837841,-0.05244286164327473,0.4896211197387726,-0.1074021989065389,0.04304892638990637
765,0.1251783109290227,0.13851465270317923,-0.06605003452994626,0.09559439008484177,0.08100790686359971
766,-0.09228543046514992,0.31973206275493227,-0.38526271272826845,-0.20708365836746478,0.018692433869031806
767,-0.1618248315707444,-0.32116146175212307,-0.17737625755852063,-0.26282660788993606,-0.14933487099304063
768,0.169246180058084,-0.011325041356195914,0.13445417308703012,0.20829498673645455,0.19153498065578542
769,0.01291780261280248,0.852632746595611,-0.502479066033088,-0.3454476973357741,0.023780546544090977
770,-0.13084279345756578,-0.6619344458542117,0.04037233938867538,-0.1438111846059108,-0.13029309856880913
771,0.17385129047766212,-0.16171002375508586,0.6318210513356706,0.3289882956281055,0.14146203777053526
772,0.04975111869837772,0.19641194371919202,-0.3945204864849376,-0.03222968720470433,-0.0032680981441965615
773,0.03868381518680446,-0.03449426534451829,-0.2107234552999007,0.019478331423891986,-0.08765667420466171
774,-0.023626150323491194,-0.19786266579674014,-0.13689343187445963,0.02748090988343823,0.014273458651429847
775,0.1688460078898868,0.34695417026494335,0.35758539933362127,0.15736268027048508,0.2588450853861583
776,-0.0010626651576356658,0.1959238008238139,-0.29710022017285453,-0.0003312775441322649,-0.039912977410443286
777,-0.013294642695561732,0.04600858726887705,-0.0803792748333272,0.019189177971603577,-0.010528575070212823
778,0.03592312049896649,0.17859341905102072,-0.3541024723924779,0.2005371069574852,0.10378300439529121
779,-0.04279825924876874,-0.08556239188418796,-0.18483039589970685,0.037619818869272265,0.013093995472557587
780,-0.021594613682708312,-0.05683651305309211,-0.041237459887479455,-0.06776203472170536,-0.010648181605058003
781,0.008218991312161483,-0.08376713408071414,0.07970185476580288,-0.1079697786380445,0.022151173076191154
782,0.14113416512263324,0.14384282872634918,0.05377704990082842,0.17458722266597368,0.12529626071684274
783,-0.04145953805595459,0.0012196878734858432,-0.3695538303798977,-0.026331170379942502,-0.02361193203112168
